"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "rezsikoltseg" "parkolohely_ara" "legkondicionalo"
"11" "27.5" "59" "2" " 19. kerület, Jáhn Ferenc utca " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "40 000 Ft/hó" NA NA
"12" "26.5" "51" "2" " 3. kerület, Füst Milán utca 1. " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület" NA "12 500 Ft/hó" NA NA
"13" "53.7" "48" "2" " 11. kerület, Garda utca " "újszeru" "összkomfortos" "AA+" "1" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "kelet" "kertre nézo" "21 m²" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "2020" NA NA NA
"14" "29.9" "35" "2" " 8. kerület, Kis Fuvaros utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"15" "44" "55" "1" " 11. kerület, Hadak útja 2. " "felújított" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "dél" "panorámás" "4 m²" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "1950-1980 között" NA NA "van"
"16" "85" "68" "3" " 1. kerület, Tigris utca " "felújított" "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gázkazán" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "10 m²" "nem" "nem tetotéri" NA "önálló garázs" NA "45 000 Ft/hó" NA NA
"17" "38.6" "60" "2.5" " 10. kerület, Újhegyi út 128. " "jó állapotú" "duplakomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti, házközponti egyedi méréssel" "nem" "külön és egyben is" "nincs megadva" "udvari" NA "nem" "zárószint" NA "udvari beálló" "2001-2010 között" NA NA "van"
"18" "53.9" "58" "2" " 11. kerület, Ulászló utca 76. " "felújított" "összkomfortos" "EE" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "1950-1980 között" NA NA "van"
"19" "51.7" "50" "1" " 3. kerület, Kiscsillag utca " "újszeru" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "9 m²" "igen" "nem tetotéri" NA "nincs megadva" "2001-2010 között" "11 577 Ft/hó" NA NA
"20" "24.99" "30" "1" " 13. kerület, Szabolcs utca 5. " "felújított" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950-1980 között" "24 000 Ft/hó" NA NA
