"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "parkolohely_ara" "rezsikoltseg" "panelprogram" "lakopark_neve"
"11" "64.9" "62" "2" " 6. kerület, Bajcsy-Zsilinszky út " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel, nincs" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "2001-2010 között" NA NA NA NA NA
"12" "112" "128" "4" " 7. kerület, Wesselényi utca " "jó állapotú" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
"13" "41.5" "40" "2" " 14. kerület, Istvánmezei út " "újszeru" "összkomfortos" "nincs megadva" "7" "8" "van" "nincs megadva" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "északnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "2001-2010 között" "3 m²" NA NA NA NA
"14" "79.99" "82" "4" " 3. kerület, Rómaifürdo – Rómaipart " "újszeru" "duplakomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti, gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" "2001-2010 között" "6 m²" NA NA NA NA
"15" "37.9" "66" "3" " 3. kerület, Óbudai lakótelep " "felújítandó" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "1981-2000 között" "3 m²" NA NA "nincs megadva" NA
"16" "30.9" "68" "3" " 9. kerület, József Attila-lakótelep " "felújítandó" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950-1980 között" "2.5 m²" NA NA "nem vett részt" NA
"17" "120" "164" "5" " 2. kerület, Országút " "jó állapotú" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "tetotéri" "utca, közterület" "1950 elott" "14 m²" NA NA NA NA
"18" "75.9" "81" "4" " 3. kerület, Zeyk Domokos utca " "új építésu" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "2020" "16 m²" "4 M Ft" NA NA NA
"19" "63.9" "71" "3" " 5. kerület, Lipótváros " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nyugat" "udvari" "nem" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA NA
"20" "22.8" "27" "1" " 14. kerület, Alsórákos " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" NA NA "15 000 Ft/hó" NA NA
