"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"11" "29.99" "69" "2" " 10. kerület, Harmat utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délnyugat" "utcai" "6 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA
"12" "44.9" "89" "2" " 7. kerület, Külso-Erzsébetváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "1 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"13" "24.9" "33" "1" " 3. kerület, Óbudai lakótelep " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "igen" "egy helyiségben" "délnyugat" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva"
"14" "28.7" "33" "1" " 9. kerület, Belso-Ferencváros " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "elektromos" "van" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "32.5" "49" "2" " 3. kerület, Óbudai lakótelep " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva"
"16" "55.9" "60" "2" " 5. kerület, Balaton utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "4" "van" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"17" "28.9" "47" "1" " 4. kerület, Újpest – Pozsonyi utcai lakótelep " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva"
"18" "29.9" "40" "1" " 6. kerület, Szondi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "igen" "külön helyiségben" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"19" "32" "65" "2" " 15. kerület, Drégelyvár utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva"
"20" "47.9" "65" "3" " 11. kerület, Kelenföldi lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva"
