"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram" "legkondicionalo" "rezsikoltseg"
"11" "62.8" "88" "2" " 7. kerület, Szövetség utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"12" "112.17" "84" "3" " 6. kerület, Belso-Terézváros " "új építésu" "2019" "luxus" "AA+" "4" "6" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "7 m²" NA NA "van" NA
"13" "49.9" "50" "2" " 11. kerület, Felsohatár utca 2. " "új építésu" "2020" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "13 m²" "5 M Ft" NA NA NA
"14" "57.7" "61" "2" " 13. kerület, Hegedus Gyula utca 6. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA "van" "30 000 Ft/hó"
"15" "40.8" "53" "1" " 2. kerület, Kurucles " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "9 m²" NA NA "nincs" "25 000 Ft/hó"
"16" "81.5" "83" "3" " 7. kerület, Akácfa utca " "nincs megadva" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - bérelheto" "8 m²" NA NA "van" NA
"17" "52.9" "44" "1" " 2. kerület, Sodrás utca 6. " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nincs megadva" "nincs megadva" NA NA NA "van" NA
"18" "62.43" "62" "2" " 5. kerület, Zoltán utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "6" "van" "nincs megadva" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1 m²" NA NA "van" NA
"19" "158.8" "80" "2" " 5. kerület, Lipótváros " "felújított" NA "luxus" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "padlófutés, gáz (cirko)" "igen" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "van" NA
"20" "55.6" "78" "3" " 16. kerület, Rákosszentmihály " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "udvari" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
