"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "lakopark_neve" "parkolohely_ara"
"11" "55.48" "51" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
"12" "57.96" "53" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
"13" "59.47" "63" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
"14" "57.95" "62" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
"15" "66.98" "55" "3" " 9. kerület, Pápay Park " "új építésu" "2020" "összkomfortos" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "fan-coil, hoszivattyú" "nincs megadva" "külön és egyben is" "északnyugat" "udvari" "20.9 m²" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "Pápay Park" "5 M Ft"
"16" "19.5" "36" "1" " 4. kerület, Újpest-Kertváros " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "igen" "nincs megadva" NA "nincs megadva" NA NA
"17" "62.94" "51" "3" " 9. kerület, Pápay Park " "új építésu" "2020" "összkomfortos" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "hoszivattyú, fan-coil" "nincs megadva" "külön és egyben is" "északnyugat" "udvari" "19.92 m²" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "Pápay Park" "5 M Ft"
"18" "45.9" "70" "2" " 6. kerület, Szófia utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA
"19" "50.37" "42" "1" " 9. kerület, Pápay Park " "új építésu" "2020" "összkomfortos" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "fan-coil, hoszivattyú" "nincs megadva" "egy helyiségben" "dél" "udvari" "9.57 m²" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "Pápay Park" "5 M Ft"
"20" "36.9" "37" "1" " 13. kerület, Újlipótváros " "felújított" NA "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
