"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "erkely" "rezsikoltseg"
"11" "36.5" "55" "2" " 10. kerület, Gyakorló köz 7. " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" "van" "3 m²" "40 000 Ft/hó"
"12" "56.5" "68" "3" " 11. kerület, Temesvár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA NA
"13" "35" "64" "2" " 18. kerület, Rákóczi utca " "befejezetlen" NA "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA
"14" "29.9" "40" "1" " 13. kerület, Fiastyúk utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA "35 000 Ft/hó"
"15" "74.4" "85" "2" " 11. kerület, Kelenföld " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "4 m²" NA
"16" "62.99" "113" "3" " 9. kerület, Gyáli út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "4 m²" NA
"17" "37" "51" "2" " 20. kerület, Ady Endre utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "van" "6 m²" NA
"18" "66.67" "80" "3" " 12. kerület, Hajnóczy József utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "155" "111" "3" " 11. kerület, Szentimreváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "16 m²" NA
"20" "51.9" "53" "1" " 6. kerület, Dessewffy utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
