"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "panelprogram" "parkolohely_ara" "legkondicionalo"
"11" "37.9" "48" "2" " 13. kerület, Újlipótváros " "jó állapotú" "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "5 m²" "nincs megadva" NA NA
"12" "27" "46" "1" " 22. kerület, Tenkes utca " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "4 m²" NA NA "van"
"13" "28.7" "56" "1" " 18. kerület, Havanna lakótelep " "felújított" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" "3 m²" "részt vett" NA "van"
"14" "38.9" "41" "1" " 11. kerület, Karolina út " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "22 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "4 m²" NA NA NA
"15" "26.9" "42" "1" " 14. kerület, Telepes utca 22. " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "28 000 Ft/hó" "nem" "egy helyiségben" "kelet" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" NA NA NA "nincs"
"16" "26.2" "27" "1" " 3. kerület, Pók utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "14 Ft/hó" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "1981-2000 között" NA "nincs megadva" NA "van"
"17" "56.5" "80" "2" " 11. kerület, Kelenföld " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" "8 m²" NA NA "nincs"
"18" "27.7" "31" "1" " 7. kerület, Garay utca " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA "nincs"
"19" "48.9" "45" "2" " 1. kerület, Tabán " "nincs megadva" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"20" "29" "56" "2" " 15. kerület, Mézeskalács tér " "jó állapotú" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "12 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva" NA "van"
