"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "erkely" "legkondicionalo" "parkolohely_ara"
"11" "51" "101" "2" " 11. kerület, Budaörsi út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "udvari" "igen" "nem tetotéri" "nincs megadva" NA NA "1 m²" "nincs" NA
"12" "34.9" "69" "3" " 3. kerület, Kerék utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "van" NA
"13" "62" "220" "7" " 7. kerület, Dózsa György út " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "szuterén" "4" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "50 000 Ft/hó" NA "van" NA
"14" "36.75" "43" "2" " 10. kerület, Újhegy – Rózsaliget-lakópark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA "4 m²" NA NA
"15" "50" "50" "2" " 11. kerület, Kelenföldi lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" "nem vett részt" "16 000 Ft/hó" NA NA NA
"16" "43" "49" "2" " 2. kerület, Zöldmál " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - kötelezo megvenni" NA NA NA "van" "6 M Ft"
"17" "29.9" "24" "1" " 6. kerület, Belso-Terézváros " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "padlófutés, elektromos" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"18" "29.9" "37" "1" " 8. kerület, Századosnegyed " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"19" "24.5" "47" "2" " 15. kerület, Újpalota " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA NA "nincs" NA
"20" "36" "41" "1" " 13. kerület, Katona József utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "távfutés" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "nincs" NA
